# itemType	cardsubtypeid	resourceId	rating	rare	attr	amount	name
headCoach	5	2000001	80	1	0	15	I Griffith
headCoach	5	2000002	55	0	0	5	C Facett
headCoach	5	2000003	64	1	0	5	G  Pirola
headCoach	5	2000004	74	1	2	10	M Rowley
headCoach	5	2000005	55	0	2	5	J Siggins
headCoach	5	2000006	77	0	1	10	P Astin
headCoach	5	2000007	55	0	1	5	R Archibald
headCoach	5	2000008	74	1	0	10	P Pannu
headCoach	5	2000009	66	0	0	5	P Blencowe
headCoach	5	2000010	77	0	0	10	D Pan
headCoach	5	2000011	55	0	5	5	J Wang
headCoach	5	2000012	77	0	5	10	A Veysey
headCoach	5	2000013	77	0	2	10	P Yashin
headCoach	5	2000014	64	1	5	5	D Borrowski
headCoach	5	2000015	55	0	3	5	M Inglemarr
headCoach	5	2000016	66	0	3	5	S Andersson
headCoach	5	2000017	77	0	3	10	M Perrotti
headCoach	5	2000018	55	0	4	5	H Browse
headCoach	5	2000019	66	0	5	5	D Gelsbrecht
headCoach	5	2000020	80	1	2	15	S Bodak
headCoach	5	2000021	77	0	4	10	S Kitchen
headCoach	5	2000022	64	1	4	5	M Daish
headCoach	5	2000023	80	1	3	15	G  Ivancic
headCoach	5	2000024	74	1	3	10	C Smith
headCoach	5	2000025	64	1	3	5	C Santiago
headCoach	5	2000026	74	1	4	10	G  Wellings
headCoach	5	2000027	74	1	5	10	P Wadhams
headCoach	5	2000028	80	1	5	15	J Cerny
headCoach	5	2000030	64	1	1	5	L Lorn
headCoach	5	2000031	64	1	2	5	M Gustaffson
headCoach	5	2000032	66	0	4	5	H Ekstrom
headCoach	5	2000033	66	0	1	5	G  Hoffman
headCoach	5	2000034	80	1	1	15	D Barker
headCoach	5	2000035	66	0	2	5	D Doherty
headCoach	5	2000036	80	1	4	15	J Maxwell
headCoach	5	2000037	74	1	1	10	N Ustinov
GKCoach	6	9000001	74	1	5	10	M  Sakiani
GKCoach	6	9000002	77	0	4	10	S Spinkter
GKCoach	6	9000003	77	0	3	10	P Stockdale
GKCoach	6	9000004	77	0	2	10	N Garis
GKCoach	6	9000005	77	0	1	10	B Larsen
GKCoach	6	9000006	77	0	0	10	A Van Dijk
GKCoach	6	9000007	55	0	0	5	G  Yuen
GKCoach	6	9000008	77	0	5	10	D Tioseco
GKCoach	6	9000009	80	1	4	15	C Sawatsky
GKCoach	6	9000010	80	1	3	15	M  Ridlen
GKCoach	6	9000011	80	1	2	15	S Rempel
GKCoach	6	9000012	80	1	1	15	A Rolfe
GKCoach	6	9000013	80	1	0	15	T Reid
GKCoach	6	9000014	80	1	5	15	M  Leighton
GKCoach	6	9000015	55	0	2	5	E  Klammer
GKCoach	6	9000016	55	0	1	5	I Japuncic
GKCoach	6	9000017	55	0	5	5	D Goetzke
GKCoach	6	9000018	55	0	3	5	G  Voros
GKCoach	6	9000019	64	1	0	5	S Subramaniam
GKCoach	6	9000020	55	0	4	5	A Rodrigues
GKCoach	6	9000021	64	1	3	5	D Gustafo
GKCoach	6	9000022	64	1	4	5	W Fedranko
GKCoach	6	9000023	64	1	2	5	M  Dimpler
GKCoach	6	9000024	64	1	1	5	D Smith
GKCoach	6	9000026	64	1	5	5	J Tortorello
